True,Country,Variable,Year,Unit,Value
6074,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,2.645739
6075,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,2.867584
6076,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,2.908953
6077,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,2.962198
6078,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,2.9734599999999998
6079,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,3.039978
6080,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,3.109318
6081,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,3.2298299999999998
6082,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,3.2596119999999997
6083,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,3.357969
6084,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,3.4745760000000003
6085,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,3.4262589999999995
6086,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,3.5504809999999996
6087,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,3.64609
6088,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,3.661104
6089,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,3.7792519999999996
6090,G7,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,3.9576089999999997
6106,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,2.114354
6107,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,1.231754
6108,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,1.3764100000000001
6109,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,1.389566
6110,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,1.407181
6111,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,1.386468
6112,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,1.388144
6113,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,1.4018700000000002
6114,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,1.429662
6115,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,1.4479440000000001
6116,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,1.484615
6117,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,1.495463
6118,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,1.482485
6119,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,1.497659
6120,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,1.532599
6121,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,1.555112
6122,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,1.603111
6123,G20,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,1.6645880000000002
6124,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,1.133342
6125,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,1.012773
6126,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,1.21259
6127,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,1.285942
6128,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,1.345996
6129,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,1.397275
6130,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,1.519829
6131,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,1.62856
6132,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,1.705028
6133,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,1.8414669999999997
6134,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,1.892105
6135,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,1.941648
6136,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,1.9206159999999999
6137,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,1.912548
6138,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,2.022161
6139,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,2.109067
6140,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,2.19581
6141,"Eastern Europe, Caucasus and Central Asia","Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,2.216039
6231,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,5.755336
6232,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,5.102165
6233,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,5.024718
6234,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,5.06531
6235,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,5.0952519999999994
6236,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,5.204116
6237,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,4.9832540000000005
6238,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,5.262694000000001
6239,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,5.161421
6240,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,4.938801
6241,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,5.249916000000001
6242,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,5.2693650000000005
6243,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,5.523407
6244,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,5.614562
6245,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,5.737016000000001
6246,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,5.9533510000000005
6247,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,5.87518
6248,Pakistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,5.967707
6284,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,1.6048360000000002
6285,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,1.827721
6286,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,2.326115
6287,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,2.307553
6288,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,2.343568
6289,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,2.373238
6290,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,2.328553
6291,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,2.046354
6292,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,2.119568
6293,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,2.042133
6294,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,2.1520759999999997
6295,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,2.5111939999999997
6296,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,2.212535
6297,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,2.117059
6298,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,2.366005
6299,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,2.412202
6300,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,2.527777
6301,Zimbabwe,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,2.5051349999999997
6479,Mozambique,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,4.466589
6480,Mozambique,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,5.241791
6481,Mozambique,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,7.647525
6482,Mozambique,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,8.620363000000001
